Date,EURUSD,SP500,IBEX35,NASDAQ100,EUROSTOXX50,VIX
2014-04-17,0.0010917269907322023,0.0013629237070939353,0.0023832372355002277,0.00040747561478924455,0.00525811048306726,-0.05956740021485708
2014-04-18,-0.001077831383595211,0.0,0.0,0.0,0.0,0.0
2014-04-21,0.00022092284394073823,0.003768015655572547,0.0,0.0071661434604431635,0.0,-0.008267589978457232
2014-04-22,-0.00146331426406953,0.004083788996127826,0.014028031350703801,0.008074201447908826,0.013808694850701748,-0.0045386175162532745
2014-04-23,0.0010903923275149465,-0.0022157668625220617,-0.0012845653458059538,-0.008891938237063073,-0.0074408235287696835,0.0060469479242697246
2014-04-24,0.0006630679110028417,0.001715488275330875,0.003600399107987301,0.009510328269903235,0.004348283991528478,0.003760759360900529
2014-04-25,0.0009263849724542293,-0.008129344743501644,-0.015003985630519101,-0.016263377412417044,-0.013384688106400401,0.054067274026085695
2014-04-28,0.0006226545920465611,0.003230811162502344,0.0014253300458897697,0.003370930662045341,0.005841766831785877,-0.006421723843917782
2014-04-29,0.0008861423143385382,0.004749460504633521,0.013483066899680358,0.008135985179549098,0.013441165323264238,-0.018786696026673558
2014-04-30,-0.0028357831743951265,0.00298754980270127,-0.0001912047858557704,0.0022442765329763427,-0.0032120917024879157,-0.022124810441720027
2014-05-01,0.004014023231827639,-0.00014327174433229932,0.0,0.00343908762770062,0.0,-0.012003133482691424
2014-05-02,0.00012479492008045753,-0.0013493550298709083,0.0014808817197838374,-0.0018714054037931947,-0.00643010386113465,-0.025995359393036526
2014-05-05,0.0001248652790770361,0.0018694675823397822,0.00023864664348166763,0.0048521853584723345,-0.0020789632562878747,0.029009676815607666
2014-05-06,0.00023585228985511126,-0.009029031461991046,0.0004199170851278951,-0.013567030444359378,-0.006802661141997784,0.03765673612972353
2014-05-07,0.003934598852896429,0.005600754871033284,-0.00647047079379293,-0.002826995367209534,0.0031317706899840324,-0.02941392749555062
2014-05-08,-0.0013641967029599535,-0.0013745692327864058,0.016891672475651636,-0.0017073922100055323,0.014026105979776398,0.002236354769609471
2014-05-09,-0.004857376994374057,0.0015183231948788392,-0.009868011615205815,0.004306593796744203,-0.006327111502566354,-0.03871452899902473
2014-05-12,-0.006059261029613223,0.009626256172315509,0.0075804606689545495,0.015911777919698115,0.007159995477569465,-0.05488459199005212
2014-05-13,-0.0002888680965536431,0.0004216687882830338,0.0019098072043650146,-0.00044300352241099833,0.0014987527148235598,-0.008210179879013407
2014-05-14,-0.003433289915365347,-0.004712089565017091,0.0025187594744991567,-0.0049636248540647805,-0.00042356434011724185,0.003292180877959125
2014-05-15,0.0007680273626977313,-0.009405904183934792,-0.023729778061796644,-0.007845368798777346,-0.014811258505964101,0.07896760827974651
2014-05-16,-0.00026060771973013144,0.0037399628190006033,0.010909909393781985,0.006160223633511425,0.0029987680460997258,-0.057024467968413005
2014-05-19,-0.0009596808304641249,0.003837414189704193,-0.005089921101824362,0.007891440639686834,-0.0008892440668535274,-0.00160897093162446
2014-05-20,0.0007676792472735973,-0.006519604608543308,0.0027108046153078084,-0.004243411783158432,-0.0018851066819047322,0.042559611219405456
2014-05-21,-0.0007128751744299505,0.008083340547746922,0.007395785446499306,0.009756970242988957,0.007290257448942261,-0.08448932331210483
2014-05-22,-0.001629485181911676,0.0023594441947138818,-0.0010261061391124786,0.0041858463198245505,0.0001724955934411049,0.010025137234215763
2014-05-23,-0.001995525732119659,0.004239392917884754,0.0036339441101612573,0.007224180910281349,0.004897636794362181,-0.05730512471874735
2014-05-26,-0.0018825634298810995,0.0,0.012105703323891739,0.0,0.011518365781999355,0.0
2014-05-27,0.0016504821672182729,0.0059699502115288725,0.002495150920223057,0.012361648502649779,0.0011997949725347846,0.01311785954833625
2014-05-28,-0.0010506273560637216,-0.0011146927500584232,0.00400533730732184,-0.0029077569110710516,0.0006039457520126726,0.014661760908876453
2014-05-29,-0.003199562287751592,0.005352758657361124,-0.0020845357462145335,0.006299705043655957,0.0,-0.00946248869903124
2014-05-30,0.0008158566795989035,0.0018419804431013698,0.005934998207424189,0.00029443740908636573,-0.0005052944120673376,-0.01480219289092031
2014-06-02,0.0017292688861119182,0.0007275613640587,0.0026542224345774816,-0.0010335264894928411,0.0009857529908183205,0.015666143618233135
2014-06-03,-0.002137245513965305,-0.0003792884695348666,-0.004693584776293551,-0.0007744556061606183,-0.002083581077563756,0.024734733423961715
2014-06-04,0.0016195314257280659,0.0018898766063629325,-0.0019599033950745306,0.003618048987240049,-0.0009600623786885511,0.017536987210557724
2014-06-05,-0.0012387188529966071,0.006504082119662981,0.011168838478087412,0.008871725145710326,0.008953236381396733,-0.033673182662800755
2014-06-06,0.004239865486853921,0.00461708354801898,0.017128367846642838,0.004654322764872014,0.008300188063764011,-0.08483448954757637
2014-06-09,-0.001392534727759818,0.0009383308564868176,0.008979467903259965,0.0003082672183964487,0.0,0.038395949713027865
2014-06-10,-0.0036903965755663752,-0.0002460138818795375,-0.0009498890103800832,0.0013480025003286377,0.0059079418158692314,-0.014453716104438548
2014-06-11,-0.003812256526535743,-0.0035433111516659397,-0.0070719474571325144,-0.0007922423258223803,-0.007484624393034965,0.0540193834084825
2014-06-12,-0.00028430884373080244,-0.00711413908891029,0.0012271265293663138,-0.009006044531246397,-0.0014634987431179827,0.07951206345138516
2014-06-13,0.001286800991146501,0.0031296591990707602,0.002270066256042941,0.003119633267423841,-0.0004385305594022841,-0.030721907111791437
2014-06-16,-0.001219084304879375,0.0008363553307868065,-0.009538053105736131,0.001156741267550468,-0.006546268784534057,0.037861897680585566
2014-06-17,0.002887733001251756,0.0021702124448891515,0.004558900092200776,0.0003677002438520068,0.004255991814512148,-0.04776295892469258
2014-06-18,-0.0021565264484265365,0.007689243160729406,0.0048531391465706335,0.006140344479779966,0.0011808240954697129,-0.12809730582564763
2014-06-19,0.0031481006072270603,0.001276663295165036,0.0067713031914535,-0.0010019338429376212,0.010797829405352994,0.0009420847703326789
2014-06-20,0.0015233119144290616,0.0017285634956760601,-0.00292712708023238,0.00048395036985552454,-0.003759907805673292,0.021426110107156275
2014-06-23,-0.001346583424928799,-0.0001324728528989271,-0.00330437902280551,0.0007019410333662714,-0.006007674551772502,0.01191027924573505
2014-06-24,0.0006527037398267139,-0.006456106498617479,-0.0011158492378984452,-0.0015200925576495656,0.0006791070754225325,0.09960633799979128
2014-06-25,0.0002856703980684675,0.004885557422717193,-0.012613031733206832,0.007290069977999983,-0.00994329832943068,-0.04553906187335615
2014-06-26,0.0017021645773803514,-0.0011795794276391145,0.0020313480306581237,-0.00010978647562211619,-0.005896283272495087,0.003445305853582317
2014-06-27,-0.0011714374209973015,0.0019090452380837368,-0.002651582028308936,0.0045702673309337355,-0.0016529366583426736,-0.0323313333321929
2014-06-30,0.0023032375150731353,-0.00037232599700135415,-0.0033267645140446556,0.0013101357525407429,0.00012078288044044326,0.027158871790585154
2014-07-01,0.003594946985580636,0.006655572896822518,0.007687670425256835,0.01158360001441652,0.009394305496711835,-0.03697605113551721
2014-07-02,-0.0009307023737836352,0.0006585960751231936,0.0007628404673938674,0.0012676919538875083,-0.001984335058417533,-0.030043218480046298
2014-07-03,-0.0020363496989736973,0.005464550227672394,0.006676785391930011,0.006069857645970468,0.011464509548581577,-0.047312514731429806
2014-07-04,-0.003148855031068846,0.0,-0.00729423157776467,0.0,-0.005877877538396434,0.0
2014-07-07,-0.0015911811686182163,-0.003931239054323629,-0.011042313241008303,-0.003140285581330977,-0.012166794290492732,0.0933703378239961
2014-07-08,0.0013053373433097946,-0.007073762181680688,-0.01848271069885741,-0.01199788338250683,-0.014509331425401657,0.05578448617052974
2014-07-09,0.000803098373753132,0.004633516553259208,0.005392888530280889,0.0074358775470713505,0.005861550564449602,-0.02793240720911899
2014-07-10,0.0018945763704627317,-0.004139628324473722,-0.020047286505531017,-0.003311454438366095,-0.016529356575620487,0.07759671290849807
2014-07-11,-0.002779246762342726,0.0014698419980472353,0.0004935556333903404,0.0063047701704553195,0.002048297954879112,-0.0413516739850797
2014-07-14,-9.533641933791956e-05,0.004831860726996926,0.006384486156558068,0.0063517588208111065,0.00908423925583391,-0.02175820003158707
2014-07-15,0.001320493936916862,-0.0019339645679456246,-0.012370740123340416,-0.003824623003312459,-0.010130081020233626,0.011774765552674125
2014-07-16,-0.0036575867273885487,0.004192285009448555,0.018208737787917196,0.0045547664695579,0.01547689874635766,-0.08367247891366138
2014-07-17,-0.003103087294461216,-0.011904605927478003,-0.01179558092838761,-0.013910007401326441,-0.014187181962906989,0.2790081966834145
2014-07-18,-0.0008250272105525464,0.010212608899671183,-0.0015471848725699508,0.01583063888905456,0.002021469282636098,-0.18700924338865843
2014-07-21,0.0009873963019309177,-0.002322946423904652,-0.004283889270048315,-0.0014604976559594632,-0.00861733278163573,0.060331922572478984
2014-07-22,-0.00037887285603661945,0.005003611167300126,0.01579715280034234,0.006960782884086052,0.016490289347921166,-0.04551689028092212
2014-07-23,-0.004373228328382976,0.001752900777012884,0.0009573146060237386,0.006182810687997996,0.0012252266604736385,-0.06062456338050922
2014-07-24,-0.00037704752232523123,0.00048803681255066896,0.018736855081954124,-0.0007528817011666397,0.00840152941364186,0.027398947339175996
2014-07-25,0.0001346698260477592,-0.004860946046109087,0.0025196292090036766,-0.004534281465626212,-0.014098640022019424,0.06933060631622369
2014-07-28,-0.0026624936656148607,0.0002881133935528325,-0.0007625736524723842,0.0005219267358351475,-0.0010840368837016945,-0.010297054210549106
2014-07-29,0.00075240104793088,-0.004538068413714011,0.0019650538194141923,-0.0020715831919243975,0.005969750936873864,0.05574192949167162
2014-07-30,-0.002080933172027975,6.091091941020138e-05,0.003315254925720887,0.0042948582994263304,-0.006701543698077639,0.0037580045264439723
2014-07-31,-0.0011258718991288403,-0.02020193215523012,-0.021271735003724243,-0.02124228673983569,-0.017095784123522712,0.24025075037049498
2014-08-01,-0.00045536903657983596,-0.002863216231298331,-0.01820874664986804,-0.0033015463913360003,0.0,0.0047086561567203635
2014-08-04,0.0029097730598057867,0.007163314449646609,-0.0016943986237315937,0.007472673164215538,-0.014565491103011554,-0.11895817181181262
2014-08-05,-0.000510116001848461,-0.009732679197336652,-0.0136597363589403,-0.008692587805631681,0.0005665266532117933,0.1095185831224219
2014-08-06,-0.003711024465589124,1.5638426360123552e-05,-0.010446669917301183,-0.0001729006905338907,-0.007130968284812803,-0.030086503655374474
2014-08-07,0.000789342755893455,-0.005572115446733026,-0.01649251939012801,-0.004223915927495162,-0.012366540109572773,0.017560184930168796
2014-08-08,-0.0018452091330461266,0.011465422557972033,0.0025962163107603894,0.0077847100082811295,-0.0020099994064745044,-0.05490119757731324
2014-08-11,0.0035059792325814122,0.0027556250258418476,0.00873963571311918,0.005736947063475003,0.013454896036486839,-0.10275705006960173
2014-08-12,-0.0015136281010066938,-0.0016379823741559415,0.004697835942613426,-0.001338328743485876,-0.007836885992103016,-0.007052175137263678
2014-08-13,-0.0014044318999147539,0.006684767102510805,0.0060840824655727654,0.011196338987597036,0.010658068783393993,-0.09107292299925164
2014-08-14,0.00013368331210283007,0.004336398273697699,-0.0008932758808512473,0.005028900879871356,0.0006509267110773795,-0.03791919914816693
2014-08-15,-0.00029405551867663066,-6.137480757126603e-05,-0.007077056919513971,0.004625063122888465,-0.00808973131606911,0.05711364696650603
2014-08-18,0.0019798380651353236,0.0084954832196601,0.012753174323581978,0.008239294612204424,0.013077025385970458,-0.06519779628005654
2014-08-19,-0.0021936779491223105,0.004988190179197795,0.0031918833881829224,0.0048705676612321,0.005729591209991406,-0.008968642087758483
2014-08-20,-0.002935034580590213,0.0024747482825436223,0.003306559862496866,0.0001435687718634777,-0.002464969007848489,-0.03585213569139349
2014-08-21,-0.004625331915573926,0.002945547280270624,0.012918918858726465,0.0015628765646390735,0.01322817657834412,-0.0016991936222382096
2014-08-22,0.0014198311120055315,-0.0019945749188226202,-0.0053380303126530975,0.0014123770357441035,-0.008375368607729368,-0.02496900751131426
2014-08-25,-0.0060899581848375345,0.004776353863603847,0.017923737960827843,0.0036279752324158334,0.021383411106166466,0.01985387107967765
2014-08-26,-0.0007388106821833362,0.0010505288952435787,0.01271578390390125,0.0010295772474137395,0.010080241856105567,-0.006000849130864477
2014-08-27,-0.001423321434022919,4.998604328455613e-05,0.0009693376528502959,0.0003707888567824657,-0.0009668626315340745,0.012815179184739331
2014-08-28,0.001568470294556384,-0.0016913305449461642,-0.010686784854225664,-0.0016978822428593166,-0.009438827554885199,0.022661520209823278
2014-08-29,-0.0004484387901749892,0.0033149143290199016,0.000615320142940818,0.003998134850308168,0.002584773781326251,0.0033140014824179992
2014-09-01,-0.004341645075290919,0.0,0.0016484256042288649,0.0,0.0007625356536428134,0.0
2014-09-02,0.0003151396575497919,-0.0005442142177026967,0.0007906433445136876,0.0032402572647311223,0.0016490042544686325,0.013147259743034722
2014-09-03,0.0,-0.0007794447528015455,0.012180277628617106,-0.006085679966846822,0.012048673623797577,0.0089394872618864
2014-09-04,0.0014455908556928003,-0.001535599204712169,0.019402984822146894,-0.001187175952345513,0.017983582586668392,0.022400991627698687
2014-09-05,-0.016731998034018994,0.005023247704958486,0.004386795893553491,0.005833732530226302,-0.0006104540441386064,-0.04448773863262003
2014-09-08,0.0015919977790944744,-0.003077845854315851,-0.004161597810656097,0.0013560868209073157,-0.002356781880563461,0.046068727415572705
2014-09-09,-0.004819958652208914,-0.006566521532685439,-0.013693676681677704,-0.008235585906508717,-0.006789588300938751,0.06424228078110973
2014-09-10,0.003939584429881898,0.0036394436003678032,-0.0012608678565519745,0.008113492342744614,-0.00039140210029962755,-0.047013955883011826
2014-09-11,-0.0019265061825450428,0.0008815167647232053,-0.004719566645509801,-0.0005667259734685157,-0.0019746940722944278,-0.006230543734639407
2014-09-12,0.0005038592020833038,-0.0059804054920065425,0.00023885782839133449,-0.0057388705760051855,-0.000831148517305737,0.039070478106710875
2014-09-15,0.0028212894807351867,-0.0007104037481093734,-0.004381064942607507,-0.009714733922612549,-0.0010422877208928142,0.05907656002677168
2014-09-16,-0.001566850660939781,0.007456507324556423,-0.003937126312038037,0.009232963880110388,-0.0030898231609179337,-0.10363084735034064
2014-09-17,0.0014892149301410894,0.0012948050790884346,0.010015729094984277,0.001547764117165774,0.004864399638167363,-0.00630419159205524
2014-09-18,-0.008452434002087304,0.004879257127339826,0.007635269794972564,0.007218148597181242,0.010426017300022246,-0.0502536772281403
2014-09-19,0.005437460413247005,-0.00047738351040339826,0.0009912655422723987,-0.0007290436589567204,0.0005744818891058729,0.006628021424970496
